Lower tier local authorities Code,Lower tier local authorities,Mixed religion,No religion ,Same religion,date
E06000001,Hartlepool,146,8563,12783,2021
E06000002,Middlesbrough,568,11743,19837,2021
E06000003,Redcar and Cleveland,246,12625,19089,2021
E06000004,Stockton-on-Tees,432,17062,27056,2021
E06000005,Darlington,278,9966,14923,2021
E06000006,Halton,269,9658,19338,2021
E06000007,Warrington,612,15827,31949,2021
E06000008,Blackburn with Darwen,349,6800,27047,2021
E06000009,Blackpool,491,12833,17673,2021
E06000010,Kingston upon Hull,684,32252,28236,2021
E06000011,East Riding of Yorkshire,797,31622,50238,2021
E06000012,North East Lincolnshire,364,17899,19152,2021
E06000013,North Lincolnshire,438,15381,24850,2021
E06000014,York,797,21069,22325,2021
E06000015,Derby,1147,21723,34719,2021
E06000016,Leicester,2549,17965,59118,2021
E06000017,Rutland,104,3131,5841,2021
E06000018,Nottingham,2194,29299,34822,2021
E06000019,Herefordshire,494,15856,27657,2021
E06000020,Telford and Wrekin,564,17426,24770,2021
E06000021,Stoke-on-Trent,850,22289,35713,2021
E06000022,Bath and North East Somerset,811,21250,20003,2021
E06000023,Bristol,2376,59575,41357,2021
E06000024,North Somerset,626,23200,25795,2021
E06000025,South Gloucestershire,898,31649,33804,2021
E06000026,Plymouth,811,30063,28279,2021
E06000027,Torbay,474,13623,17063,2021
E06000030,Swindon,1037,22311,30259,2021
E06000031,Peterborough,1047,15769,31828,2021
E06000032,Luton,1565,7923,39269,2021
E06000033,Southend-on-Sea,961,18749,20260,2021
E06000034,Thurrock,958,13492,25475,2021
E06000035,Medway,1261,27183,33874,2021
E06000036,Bracknell Forest,670,11352,15730,2021
E06000037,West Berkshire,634,15051,20932,2021
E06000038,Reading,1621,14126,21962,2021
E06000039,Slough,1866,3925,29449,2021
E06000040,Windsor and Maidenhead,1180,9882,22422,2021
E06000041,Wokingham,938,14737,24656,2021
E06000042,Milton Keynes,1654,25303,38333,2021
E06000043,Brighton and Hove,2017,37945,20666,2021
E06000044,Portsmouth,1081,22631,21191,2021
E06000045,Southampton,1447,24091,27780,2021
E06000046,Isle of Wight,424,14412,17392,2021
E06000047,County Durham,1169,45593,75220,2021
E06000049,Cheshire East,1148,34076,57959,2021
E06000050,Cheshire West and Chester,1036,30315,50982,2021
E06000051,Shropshire,900,27066,47795,2021
E06000052,Cornwall,1471,62994,67677,2021
E06000053,Isles of Scilly,6,240,259,2021
E06000054,Wiltshire,1621,48055,66988,2021
E06000055,Bedford,1088,13969,26477,2021
E06000056,Central Bedfordshire,1203,28968,37289,2021
E06000057,Northumberland,632,30186,45997,2021
E06000058,"Bournemouth, Christchurch and Poole",2018,38471,48198,2021
E06000059,Dorset,1150,35212,52633,2021
E06000060,Buckinghamshire,3185,41737,78741,2021
E06000061,North Northamptonshire,1170,35760,46295,2021
E06000062,West Northamptonshire,1817,37118,58197,2021
E07000008,Cambridge,1325,13041,12282,2021
E07000009,East Cambridgeshire,300,8858,11192,2021
E07000010,Fenland,293,9531,14486,2021
E07000011,Huntingdonshire,593,18598,22735,2021
E07000012,South Cambridgeshire,656,16635,19904,2021
E07000026,Allerdale,178,7438,15707,2021
E07000027,Barrow-in-Furness,133,6157,9402,2021
E07000028,Carlisle,233,9912,15566,2021
E07000029,Copeland,137,4195,11885,2021
E07000030,Eden,128,4358,8858,2021
E07000031,South Lakeland,261,9134,15368,2021
E07000032,Amber Valley,242,14655,15215,2021
E07000033,Bolsover,140,8921,10503,2021
E07000034,Chesterfield,212,10951,12952,2021
E07000035,Derbyshire Dales,142,6314,10781,2021
E07000036,Erewash,253,13976,12743,2021
E07000037,High Peak,237,9565,11238,2021
E07000038,North East Derbyshire,188,10437,14216,2021
E07000039,South Derbyshire,273,10983,13995,2021
E07000040,East Devon,414,14915,20053,2021
E07000041,Exeter,554,13630,12360,2021
E07000042,Mid Devon,206,8973,10307,2021
E07000043,North Devon,223,10429,12110,2021
E07000044,South Hams,284,9404,11359,2021
E07000045,Teignbridge,366,14445,16713,2021
E07000046,Torridge,171,6997,8893,2021
E07000047,West Devon,162,5526,7531,2021
E07000061,Eastbourne,494,10121,11945,2021
E07000062,Hastings,376,11174,8450,2021
E07000063,Lewes,393,11604,10894,2021
E07000064,Rother,318,8773,12378,2021
E07000065,Wealden,540,15853,20788,2021
E07000066,Basildon,702,19124,23015,2021
E07000067,Braintree,446,16410,19002,2021
E07000068,Brentwood,379,5554,11406,2021
E07000069,Castle Point,283,8992,11593,2021
E07000070,Chelmsford,803,17022,23365,2021
E07000071,Colchester,936,19779,22587,2021
E07000072,Epping Forest,1110,9625,19596,2021
E07000073,Harlow,484,9556,11095,2021
E07000074,Maldon,222,6621,8585,2021
E07000075,Rochford,277,8907,10634,2021
E07000076,Tendring,371,14647,19198,2021
E07000077,Uttlesford,374,8447,11798,2021
E07000078,Cheltenham,453,12076,13596,2021
E07000079,Cotswold,287,7634,13601,2021
E07000080,Forest of Dean,215,8423,11740,2021
E07000081,Gloucester,465,11953,17469,2021
E07000082,Stroud,406,12700,14697,2021
E07000083,Tewkesbury,237,9188,12982,2021
E07000084,Basingstoke and Deane,774,18988,23081,2021
E07000085,East Hampshire,430,11838,16727,2021
E07000086,Eastleigh,434,14766,16734,2021
E07000087,Fareham,317,11539,14869,2021
E07000088,Gosport,245,9313,9159,2021
E07000089,Hart,378,9090,12944,2021
E07000090,Havant,313,13948,14581,2021
E07000091,New Forest,531,16816,24341,2021
E07000092,Rushmoor,774,8611,12860,2021
E07000093,Test Valley,446,12595,17823,2021
